user_id	user_name	follower	following	tweet	date
techmedia_think	Shigeyuki Azuchi	2728	614	TPSを7から70000へ。ペーパーはこれっぽい。 https://t.co/9uyND2B8L0	2019-09-11 23:19:29
StoryYaoyorozu	京都の神主(末裔)	393	363	https://t.co/uwBcnpgTIS これみただけだと、わかりにくいかもしれないけれども、あいつら各国の民間中央銀行まで、握っちゃってるんだからさ…	2019-09-11 22:42:28
kano_suuri	叶 数理＠夏コミ新刊Booth販売中	3230	140	正直に申しますと、動画作る前にテレンス・タオの論文に軽く目を通したいなぁとは思っています https://t.co/BFQpvhrLIA	2019-09-11 22:07:27
QFTlover	T duality	259	193	numericallyではなくanalyticにMERAのテンソルが決まった例  [1602.01166] Entanglement renormalization and wavelets https://t.co/WN2Yceqoey	2019-09-11 21:58:39
techmedia_think	Shigeyuki Azuchi	2728	614	ペーパーはこれっぽい。 https://t.co/ZXvGmqRynX	2019-09-11 21:38:44
Propfeb_Lem18	Sep.	187	350	なんだと！  https://t.co/CSonNXMve6	2019-09-11 21:11:09
kzykmyzw	Kazuyuki Miyazawa	421	361	これか。BMVCオーラル https://t.co/JkZfqJ7oTP https://t.co/biKQLSBmxG	2019-09-11 20:33:13
akihiro_akichan	akihiro_f	147	143	https://t.co/rMPfo8wOHf 転移学習で未知データのクラス数を推定。Deep Embedding Clusteringの拡張。複数のクラスタ数で①②を実験し、その平均をラベルなしデータのクラス数とする。①(labeled)train＋unlabelにK-meansを適用してvalidをうまく分類できるクラスタ数②クラスタ評価指標(CVI)が最良 https://t.co/IjTyC6BPC8	2019-09-11 20:18:45
ChagallBlau	hiromichi kamata	634	670	私が書いた記事が投稿されました！ 今流行りのNASをGANに用いて、モデルアーキテクチャから全て決定させようという論文です https://t.co/7SS9dUOtnD https://t.co/bxFrboiypF	2019-09-11 20:02:32
m3yrin	メイラン	174	238	NLPは課金ゲー。(Sotaを叩き出す)トップスコアラーはほぼみんな課金してる。(CO2排出的な意味で)社会問題になると言われてる。 https://t.co/Ovm6rGZw2G	2019-09-11 19:40:14
masahiro_sakai	Masahiro Sakai	1821	1350	The DPRM theorem in Isabelle. ~ J. Bayer et als. https://t.co/vW0PQSifSO そういえば A Lean formalization of Matiyasevič's Theorem https://t.co/8lKwZx0nQG というのもあった。 https://t.co/hZ25fGLsbg	2019-09-11 19:12:14
calups_aiw	CanisLupus	38	41	"強化学習に自信勢に聞きたいんですけど、""Simple random search provides a competitive approach to reinforcement learning"". https://t.co/FVaof7BOgr ってすごい手法なんですかね？"	2019-09-11 19:10:57
SA_debate	SA	117	125	この論文読んでファーーーーー！！！ってなってる https://t.co/BnO5oMod6V	2019-09-11 18:56:49
ssky_ryo	ぱんだ＠六本木人工知能芸人	728	784	Imge2Imageでここまで仕上げられるんだから立派よな． https://t.co/OUk9iVPm8l	2019-09-11 18:41:08
techmedia_think	Shigeyuki Azuchi	2728	614	2016年に発表されたZero-Collateral Lotteries in Bitcoin and Ethereum。 https://t.co/gfw6wfLftZ	2019-09-11 18:16:39
kz311	kz	300	231	似た技術が結構あってわからないなhttps://t.co/cR7JZQN4ru とか  複雑な構造のCNNでも演算量を80％削減、認識精度の劣化も約1％に抑える https://t.co/DUX9cXsDJv	2019-09-11 18:05:38
TransTerraScape	TTS	534	680	@MASA_06R 偏光特性でみるとF型小惑星にも分類できて、枯渇彗星核に似ているとのこと。色々な特性が見えるので型が特定できないのでしょうかね。  Unusual polarimetric properties of (101955) Bennu: similarities with F-class asteroids and cometary bodies https://t.co/LrRau3kUMc	2019-09-11 17:48:13
sarugami_univ	三角関数ちゃそ	1902	1	アーカイブ。正直僕は何が何だかわかりません！ https://t.co/WIbFsNxyqx	2019-09-11 17:45:48
marx_saul	ジオッコ・ピアノ	1179	769	https://t.co/NzbSl8D3tC  タオ以前の結果だが、どんな手法使ったら log 3 / log 4 とかいう数字が出るんだマジで	2019-09-11 17:44:51
ssky_ryo	ぱんだ＠六本木人工知能芸人	728	784	この研究DFAUSTつかってるけど，あのデータセットって商用では使えないんだよね？ただの企業内研究の評価用ならいいのか？ https://t.co/OUk9iVPm8l	2019-09-11 17:42:15
katsuhitosudoh	Katsuhito Sudoh (ja)	1458	605	中国語の事前学習済み言語モデル https://t.co/HNcpsnGdEU	2019-09-11 16:06:21
tyamada1093	Tomohiro Yamada@7/7数学カフェ関西／8/3友の会	356	187	Collatz予想が大きく解決に近付いた！？ https://t.co/osoPDCeAq3	2019-09-11 15:42:53
kaetan3257	かえたん@フラナイツ	70	61	rnn enhanced transformerがなかなか使えるかもしれん モデルはバカでかいけど、出てくる出力とか学習回数とか考えると自分的には結構印象良い https://t.co/dLA2xIr2YS	2019-09-11 15:42:30
Kurahashi16	Taishi Kurahashi	212	44	こんな中ですが，新しい論文が arXiv にて公開されました． 千葉大学の大川君との共著です． On Guaspari's problem about partially conservative sentences https://t.co/3s7WaP5tG4  プレプリントは ResearchGate にもあります． https://t.co/pWk6UsB7Oo	2019-09-11 14:58:02
QFTlover	T duality	259	193	時間があったら目を通す  [1005.3035] Building up spacetime with quantum entanglement https://t.co/eHzRM73a2C	2019-09-11 14:57:34
omusubi_phys	おむすび	170	210	BHをホストに持つX線連星であるMAXI J1820+070からの高エネルギーX線の観測を受け，これをガンマ線と可視光で多波長観測を行った．観測結果から，可視の発生源はジェットであること，X線とガンマ線の発生には明確な関係がないことが示唆された． https://t.co/OKbouDRwV1 #おむすびが論文紹介するだけ	2019-09-11 14:40:56
icoxfog417	piqcy	9428	128	論文のような長い文書を要約する手法の提案。この論文の要約自体が提案手法で書かれているという小洒落た構成。抽出型要約と事前学習済み言語モデルを組み合わせており、言語モデル学習時に本文=&gt;要約(Abstract)の順に並べることで生成かつ要約を学習させたとしている  https://t.co/vCZ2sYGZMA	2019-09-11 14:28:13
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：27 StarGAN（2017）→https://t.co/e1pRFJFFsD　，「Such a unified model architecture of StarGAN allows simultaneous training of multiple datasets with different domains within a single network.」多対多の問題に対応できる，モデルのイラストが面白い	2019-09-11 14:07:06
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：26 CycleGAN（2017）→https://t.co/3v7Jx5GRWc　，これ結構概要を押さえるの苦戦するかもと直感した，mappingは日本語だと写像？訳さなくていい気も，見た感じpix2pixに対して「じゃあペア画像なかったら？」という問題意識かな	2019-09-11 13:44:52
life_wont_wait	Q	2158	57	AICを主張しているのか？/SN2018kzr: a rapidly declining transient from the destruction of a white dwarf https://t.co/WtgpKXueli	2019-09-11 13:42:52
jnishi	Jiro Nishitoba	832	294	話題になってる要約の論文、abstractを自らの手法で生成してるの面白いし、著者順をcoin flipで決めたとあって茶目っ気がありすぎる。https://t.co/xvqXCIUFk9	2019-09-11 13:33:41
life_wont_wait	Q	2158	57	面白そうな結果が出ているかもしれない/The Overarching Framework of Core-Collapse Supernova Explosions as Revealed by 3D Fornax Simulations https://t.co/3fDhSyTxul	2019-09-11 12:58:43
crhamham	はむ	357	380	あとで読むがてらシェア https://t.co/5hu27D0jAj https://t.co/Tjjc5YVlTR	2019-09-11 12:52:08
tjmlab	部品(本田翼）	2477	322	Evidence for an axionic charge density wave in the Weyl semimetal (TaSe4)2I  なるほど、電荷密度波ワイル半金属、ﾌｪﾙｻﾞｰgroupが以前に輸送現象で観測してるのね  https://t.co/GgwiMBJ33L	2019-09-11 12:22:05
ZFPhalanx	phalanx	1627	422	Squeeze-and-Attention Networks for Semantic Segmentation https://t.co/v6qM2ury9u この内容でscseに一切触れてないのはどうなのか。	2019-09-11 11:25:32
phys27_	うわばき	175	134	"[1812.10732] Introduction to the ""second quantization"" formalism for non-relativistic quantum mechanics: A possible substitution for Sections 6.7 and 6.8 of Feynman's ""Statistical Mechanics""  これわかりやすくて感動してる  https://t.co/SjFAP70uVg"	2019-09-11 11:09:46
hf149	Hironobu Fujiyoshi	2659	597	MIRU2019で発表したMPRG南くんの研究成果である深層共同学習のための知識転移グラフのarXivが公開されました。知識転移グラフ表現を用いて探索した結果、Knowledge DistillationとDeep Mutual Learningを内包する知識転移グラフの構造を獲得しました。https://t.co/HICYrIvz3p	2019-09-11 11:07:08
tjmlab	部品(本田翼）	2477	322	Electronic structures and topological properties in nickelates Lnn+1NinO2n+2  ニッケル酸化物の理論、盛んやね(ง ˙˘˙ )ว  https://t.co/9W5QF0DSCN	2019-09-11 10:56:23
tjmlab	部品(本田翼）	2477	322	Signature of the chiral anomaly in the Weyl semimetal TaAs from ultrasound velocity measurements  超音波によるワイル半金属のカイラル異常の観測すごい(ㆁᴗㆁ✿)  https://t.co/cZSS7LS1s7	2019-09-11 10:45:07
tjmlab	部品(本田翼）	2477	322	A Charge-Density-Wave Weyl Semimetal  ﾌｪﾙｻﾞｰgroupによる電荷密度波ワイル半金属の発見(ﾟ∀ﾟ)ｷﾀｺﾚ!!  https://t.co/Emh2CpgtUq	2019-09-11 10:43:00
StoryYaoyorozu	京都の神主(末裔)	393	363	しかも、もうここまでいってるんだよ！？ https://t.co/uwBcnpgTIS	2019-09-11 10:40:39
tjmlab	部品(本田翼）	2477	322	Real-space imaging of confined magnetic skyrmion tubes  スキルミオンチューブの実空間観測に成功(´・∀・｀)ﾍｰ  https://t.co/cBtFZyKSss	2019-09-11 10:38:36
tjmlab	部品(本田翼）	2477	322	PrBi, a semimetal where topology meets quadrupolar degrees of freedom  トポロジカルと多極子の出会い…トポは出会い厨か？  https://t.co/lRfK7TmBwp	2019-09-11 10:36:22
tjmlab	部品(本田翼）	2477	322	Vortices in a Monopole Superconducting Weyl Semi-metal  ワイル半金属のモノポール超伝導の予言、これもうわかんねぇな  https://t.co/qnPUJVSgCl	2019-09-11 10:33:43
hidekikawahara	Hideki Kawahara	958	73	arXiV のadmin note で text overlap と書かれて一瞬驚いたけれど、昨年のInterspeechのarXiVへのリンクだったので安心した。以下が、arXiVのHelp pageでの説明。利用者への親切機能でした。  https://t.co/L8Zd9nm45H	2019-09-11 10:22:14
tSato_as	T. Sato	133	161	紫が Ye ~ 0.45、黄色が ~ 0.5、赤が ~ 0.55。Ye の非対称性見えて綺麗 https://t.co/elKbuJ0gYX https://t.co/AR0IFsBHt1	2019-09-11 10:17:02
ryozo18	ryozo18	978	686	「長文の要約をするモデル」の論文のabstractが実際にその論文で提示されたモデルで作成された、と | [1909.03186] On Extractive and Abstractive Neural Document Summarization with Transformer Language Models https://t.co/4Hns3jdJgU	2019-09-11 10:13:03
hillbig	Daisuke Okanohara	16495	253	いよいよ要約生成の論文の要約が提案手法で書かれる時代が来た。重要文をPointerNetworkで抜き出した後、導入、重要文、要約、本文の順に並べた文書生成を自己注意機構ベース言語モデルで学習。推論時は導入、重要文で条件付して要約を生成する。https://t.co/BzQFcPMZdc	2019-09-11 09:45:25
mhiroaki_	Hiroaki Mikami	212	191	program synthesisはsyntaxだけ見てたら探索空間爆広すぎて詰むでしょというのは自分の直感とも合うのだが、DSLでsyntax制限せずにidiom miningで抑えるという手もあるのか https://t.co/OWASHqMx1U	2019-09-11 09:22:57
twmaks	S. Makita @ 次は ICCAS 2019	781	601	"""The abstract above was not written by the authors, it is generated by one of the models presented in this paper"" https://t.co/pnFwo1EbJG まじで強い…"	2019-09-11 09:12:08
hillbig	Daisuke Okanohara	16495	253	3層の総結合層とReLUからなるNNは任意のN個の訓練データを幅が2N^{1/2}さえあれば全て丸暗記できる表現力を持ち、100万個、1000クラスからなるImageNetも4層、幅が2k~4kあれば丸暗記できる。これらの解は初期値が近ければSGDを使って高速に見つけることができる https://t.co/420UynMKb0	2019-09-11 07:59:54
fudoumyousan	宮島	199	161	(Google DeepMind) https://t.co/CJzMieRXO2 他者の心を類推し、理解する能力についての「心の理論」に基づいた振る舞いが出来るようなモデルを深層強化学習で実現．	2019-09-11 07:51:38
hackernewsj	Hacker News記事題日本語翻訳	690	4	トランスフォーマー言語モデルによる抽出的および抽象的要約について https://t.co/wKxst1I4XJ	2019-09-11 06:08:41
nemoto_takahiro	根本孝裕	219	65	新しい論文です : Dissipation controls transport and phase transitions in active fluids: Mobility, diffusion and biased ensembles https://t.co/4ge5Vy7450	2019-09-11 01:58:10
miyamo765	miyamo	593	723	Panoptic Studioで既存研究ぶん殴りに来てて規模感の違いに笑うしかない https://t.co/jvEcKaboPh	2019-09-11 01:50:57
b4q96saky	Teddy_Glass	95	152	arXivはオープンアクセスで人工知能系の研究が掲載されているから最新の情報収集に便利。でもそもそもジャーナルではないので査読とかないのがネック。気になったトピックはジャーナル化されてるかどうか気をつけなければ。https://t.co/xiTz3yH5M7	2019-09-11 00:55:42
yoshinokiyoto	しろくま@bot@数学愛好家@フリーター@生活が面倒	140	207	ほんとだ・・・読みたい気持ちに時間と能力が追い付かない。 https://t.co/K66bZ2uzrL https://t.co/l91R0PPJtp	2019-09-11 00:30:04
Kory__3	Kory@グラフ理論わからん	2252	978	なう　ぶらうじんぐ…: [1909.03562] Almost all orbits of the Collatz map attain almost bounded values: https://t.co/Ke2ARZJh2j	2019-09-11 00:17:09
Collatz3_10_5	Collatz	251	495	え？え？？？  Collatzの数列解けたの？ ん？、ちゃんと読みたいよ  https://t.co/tbzFKRNbPB	2019-09-10 23:52:55
hrsma2i	ヒ◾️シです。	181	388	StyleTransferを応用した画像検索の特徴量を提案。各layer内のfeature map間のグラム行列をflattenしたベクトルを特徴量としている。ImageNet ResNet より、模様などをより詳細に捕らえられているように見える。 https://t.co/mWM2WzqpKG https://t.co/ZThulH3E5E	2019-09-10 23:29:36
fudoumyousan	宮島	199	161	言語理解や推論や常識・知識がないと解けないと想定されてきた中学2年生レベルの科学の試験で、モデル「ARISTO」がスコア90％を超え、余裕をもって合格水準に達した。高校3年生レベルの問題では80％越え https://t.co/aZMzsPq4wL	2019-09-10 22:51:39
nymwa	nymwa /ny˧mʷa˥/	676	706	とある論文(https://t.co/KQmTuX8jA4)を読んだ所，言語モデルの入力層と出力層のパラメータを共通にできることを知り，そこの変更を加え再学習をしていたらブレーカーが落ちたという話	2019-09-10 22:49:08
mono_dukuri_no	松谷茂樹∩先進数理解析	1207	1075	"３年かかった論文、 ""The sigma function over a family of cyclic trigonal curves with a singular fiber""がarXivで公開されました。 非超楕円曲線の種数３の曲線の退化でのσ関数の振る舞いを具体的に書き下した渾身の作です。小平の楕円退化IVの高種数版でもあります https://t.co/GOqZTbeg3Y"	2019-09-10 22:20:31
kzykmyzw	Kazuyuki Miyazawa	421	361	一方Amazonは…  [1909.00883] FACSIMILE: Fast and Accurate Scans From an Image in Less Than a Second https://t.co/9koIaOJHIL	2019-09-10 21:59:22
YohsukeW	Yohsuke Watanabe	5167	76	テレンスタオ氏が先日アーカイブに投稿した論文。また数学の歴史が一歩前に進みました。 https://t.co/NhW9NWByIs	2019-09-10 21:44:20
re_hako_moon	はこつき＠VR	164	201	https://t.co/FKQam3SVCT Mesh CNN（この論文ではMeshをグラフとみなしたときのGCN）を用いて単眼カメラ画像から手のメッシュ＋カメラとの相対姿勢を推定する。手のメッシュの変形をあらかじめオートエンコーダーで学習しておき、デコーダーを固定して画像から2D CNNを入力してメッシュを出力。	2019-09-10 21:43:50
shinya7y	Yosuke Shinya	1438	578	"arXivに投稿しました！ https://t.co/T0bmrmhQun ""内部アーキテクチャ""に基づく分析とチャンネル数自動決定により、物体検出CNNの事前学習効果を明らかにし、通常のResNetより効率的なbackboneを見つける。 ImageNet事前学習に効果が無いのではなく、現状のアーキテクチャや知識転移方法に問題がある。 https://t.co/KxY0HTQrvj"	2019-09-10 21:25:08
taiga0119choco	ひまわり ぱすこ	468	496	草 https://t.co/xRZPhWzxT5	2019-09-10 19:36:11
tjmlab	部品(本田翼）	2477	322	Training Deep Neural Networks by optimizing over nonlocal paths in hyperparameter space  ハイパーパラメータ空間の非局所経路を使うと深層学習が上手くいくという提案(・ε・｀ )？   https://t.co/qJodHRQj3S	2019-09-10 18:24:26
tjmlab	部品(本田翼）	2477	322	One-step replica-symmetry-breaking phase below the de Almeida-Thouless line in low-dimensional spin glasses  スピングラスのド・アルメイダｰサウレス線、そういうのもあるのか  https://t.co/09yqHt7elF	2019-09-10 18:23:06
esXFdfOJxiGBFLx	人工知能 Deep Learning AI image medical machine learni	1145	2880	大規模な医療データ間での ドメインシフトの影響を評価する論文を読むと医療データはドメインの影響を受けやすいかもしれませんね。 データ数が大規模なものですら、けっこう分布に偏りが存在するので、少数データではけっこう話にならないかもしれない。 https://t.co/HXyNDH44Ej	2019-09-10 18:17:45
dempacat	電波猫	3217	883	この論文、ちゃんと読めてないんですが。64x64の線形方程式を求めるのに、128個のパラメータを(Nelder-Mead法か何かで)調整してるって言ってます? / [1909.03898] Variational algorithms for linear algebra https://t.co/XA1NLct2kf	2019-09-10 16:05:56
kenjikun__	Kenji Kubo	1279	622	https://t.co/u67KwQdNIA これと考え方が結構似ている気がする，こっちは物理系に対してHamiltonianを持ち出してきてるので，物理的ではない一般の行列に対しても固有値方程式定義できれば実行できるなーとか考えてたけどまさにそれっぽい．両方Benjamin Group	2019-09-10 15:45:47
VG_JPN	やお	73	218	時空間移動できる可能性あるワームホールの作成方法() https://t.co/bWAPlssRCB	2019-09-10 15:44:41
kenjikun__	Kenji Kubo	1279	622	ベクトルに対する行列積がある固有値方程式の最小固有状態に対応することを利用してVQEによって行列積を実現した．逆行列の演算に対しても同様に求められるので線型方程式系を解くことも可能．最小固有値は常に0になるので得られた解を検証することもできる． https://t.co/yl8bDHOmJZ	2019-09-10 15:41:03
AI_m_lab	人工知能,機械学習関係ニュース研究所	18643	5445	ご参考までに ▼[1908.11348] Survey and Benchmarking of Machine Learning Accelerators https://t.co/QMKqtQFUlH #機械学習	2019-09-10 14:57:04
kvanadies	Kenji MISHIMA	182	269	Happy Birthday, Ultra-Cold Neutron! https://t.co/Y2UCC85w0D 超冷中性子(UCN)が作られるようになってから50周年。  中性子の地球重力による量子束縛状態がn=1だと1.4 peV、周波数にして340Hzに相当するので、それで楽譜が書ける。ファの音はn=3-&gt;5の遷移に相当するぞ！	2019-09-10 14:31:30
kenjikun__	Kenji Kubo	1279	622	https://t.co/yl8bDHOmJZ なんか出てたぞ	2019-09-10 14:27:30
omusubi_phys	おむすび	170	210	3D-GRRMHD計算の結果，BH降着円盤の新たな解を発見した．この解では，円盤からの降着ではなく円盤を挟む幾何学的に厚い領域からの降着が支配的であることがわかった．また降着率が同じなら，幾何学的に薄い円盤より暗くなることがわかった．https://t.co/NqQNhdfHeD #おむすびが論文紹介するだけ	2019-09-10 14:02:36
Kenji_Sugisaki	杉﨑 研司 (Kenji Sugisaki)	494	130	Measurement on quantum devices with applications to time-dependent density functional theory https://t.co/NHnx6wILnL あとで読む	2019-09-10 13:41:45
fudoumyousan	宮島	199	161	機械翻訳コンペであるWMT19において優勝したFAIRのシステムは（ニ人による評価で人による翻訳を大きく上回った。近年順調に翻訳の精度向上が進む中でいよいよ人の翻訳を超えた https://t.co/v83LHvh1LW	2019-09-10 13:21:37
takasan_san_san	Kazuaki Takasan / 高三 和晃	1656	2032	@fit_the_battle ありがとうございます！そう言っていただけると嬉しいです。 今回発表する話は半分は論文になってますので https://t.co/Fi8vTXNoQI から是非ご覧ください。他の話もご興味持っていただけるかと思います。ご質問ご意見などあればいつでも歓迎です。	2019-09-10 13:06:39
tjmlab	部品(本田翼）	2477	322	Formation of 2D single-component correlated electron system and band engineering in the nickelate superconductor NdNiO2  Art研もニッケル酸化物超伝導理論に参入か、速いですね(ㆁᴗㆁ✿)  https://t.co/cdT4yl9nix	2019-09-10 12:54:12
tmaehara	™ 🔰	6989	717	高速グラフフーリエ変換 https://t.co/KUcuUxtjES を知らなかった．全然高速じゃないけど，固有値分解を求める必要がない．これを使うべきだわ……．	2019-09-10 12:14:53
takashy57	Takashi Iida	208	123	カムランド実験とGERDA実験の最新結果。ニュートリノ質量で比べるとほぼ同じ位？ここからエネルギー分解能が重要になってくるから半導体有利だろうな。そろそろどっか二重ベータ見つけてください(´・ω・｀)  https://t.co/NXXlqXocn1 カムランド  https://t.co/Hu8qlqbL1v GERDA	2019-09-10 12:14:50
shunk031	しゅんけー	1851	690	GradCAM++が出てたのは知ってたけど、今度はSmoothGradとの組合せが出てきた / [1908.01224] Smooth Grad-CAM++: An Enhanced Inference Level Visualization Technique for Deep Convolutional Neural Network Models https://t.co/JdRuUqnmtd	2019-09-10 11:35:30
ZettaiVITP	白石 清	249	159	ひとで https://t.co/SUyXIaXlJa	2019-09-10 11:19:13
